Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Chad,TCD,"Apr 9, 2020",0.6087961670680359,
Chad,TCD,"Apr 10, 2020",0.6696757837748395,
Chad,TCD,"Apr 11, 2020",0.6696757837748395,
Chad,TCD,"Apr 12, 2020",0.6696757837748395,
Chad,TCD,"Apr 13, 2020",0.9131942506020538,
Chad,TCD,"Apr 14, 2020",1.4002311842564825,0
Chad,TCD,"Apr 15, 2020",1.4002311842564825,1
Chad,TCD,"Apr 16, 2020",1.6437496510836969,2
Chad,TCD,"Apr 17, 2020",1.6437496510836969,3
Chad,TCD,"Apr 18, 2020",2.0090273513245185,4
Chad,TCD,"Apr 19, 2020",2.0090273513245185,5
Chile,CHL,"Mar 4, 2020",0.05231162726877489,
Chile,CHL,"Mar 5, 2020",0.15693488180632467,
Chile,CHL,"Mar 6, 2020",0.20924650907509956,
Chile,CHL,"Mar 7, 2020",0.2615581363438744,
Chile,CHL,"Mar 9, 2020",0.5231162726877489,
Chile,CHL,"Mar 10, 2020",0.6800511544940735,
Chile,CHL,"Mar 11, 2020",0.8892976635691731,
Chile,CHL,"Mar 12, 2020",1.2031674271818225,0
Chile,CHL,"Mar 13, 2020",1.7262836998695712,1
Chile,CHL,"Mar 14, 2020",2.2493999725573204,2
Chile,CHL,"Mar 15, 2020",3.191009263395268,3
Chile,CHL,"Mar 16, 2020",3.9233720451581164,4
Chile,CHL,"Mar 17, 2020",8.160613853928883,5
Chile,CHL,"Mar 18, 2020",10.514637081023752,6
Chile,CHL,"Mar 19, 2020",12.450167289968423,7
Chile,CHL,"Mar 20, 2020",17.890576525921013,8
Chile,CHL,"Mar 21, 2020",22.7032462346483,9
Chile,CHL,"Mar 22, 2020",28.091343843332115,10
Chile,CHL,"Mar 23, 2020",33.06094843386573,11
Chile,CHL,"Mar 24, 2020",39.02447394250606,12
Chile,CHL,"Mar 25, 2020",48.231320341810445,13
Chile,CHL,"Mar 26, 2020",59.73987834094092,14
Chile,CHL,"Mar 27, 2020",68.31898521302,15
Chile,CHL,"Mar 28, 2020",84.22171990272757,16
Chile,CHL,"Mar 29, 2020",99.86289645609126,17
Chile,CHL,"Mar 30, 2020",111.89457072790948,18
Chile,CHL,"Mar 31, 2020",128.1111751812297,19
Chile,CHL,"Apr 1, 2020",143.22923546190563,20
Chile,CHL,"Apr 2, 2020",158.55654225165668,21
Chile,CHL,"Apr 3, 2020",178.0687792229097,22
Chile,CHL,"Apr 4, 2020",195.48855110341177,23
Chile,CHL,"Apr 5, 2020",217.6686810653723,24
Chile,CHL,"Apr 6, 2020",233.8852855186925,25
Chile,CHL,"Apr 7, 2020",251.88048529915108,26
Chile,CHL,"Apr 8, 2020",267.62628510705235,27
Chile,CHL,"Apr 9, 2020",290.12028483262554,28
Chile,CHL,"Apr 10, 2020",312.4050380491236,29
Chile,CHL,"Apr 11, 2020",340.07788887430553,30
Chile,CHL,"Apr 12, 2020",362.36264209080366,31
Chile,CHL,"Apr 13, 2020",377.3237674896733,32
Chile,CHL,"Apr 14, 2020",393.64499519753105,33
Chile,CHL,"Apr 15, 2020",414.1511530868908,34
Chile,CHL,"Apr 16, 2020",432.77409239457467,35
Chile,CHL,"Apr 17, 2020",460.70850135610044,36
Chile,CHL,"Apr 18, 2020",483.9871754907053,37
Chile,CHL,"Apr 19, 2020",508.9921333251797,38
China,CHN,"Dec 31, 2019",0.01875880916283677,
China,CHN,"Jan 1, 2020",0.01875880916283677,
China,CHN,"Jan 2, 2020",0.01875880916283677,
China,CHN,"Jan 3, 2020",0.03056991122832659,
China,CHN,"Jan 4, 2020",0.03056991122832659,
China,CHN,"Jan 5, 2020",0.04099147187434702,
China,CHN,"Jan 6, 2020",0.04099147187434702,
China,CHN,"Jan 7, 2020",0.04099147187434702,
China,CHN,"Jan 8, 2020",0.04099147187434702,
China,CHN,"Jan 9, 2020",0.04099147187434702,
China,CHN,"Jan 10, 2020",0.04099147187434702,
China,CHN,"Jan 11, 2020",0.04099147187434702,
China,CHN,"Jan 12, 2020",0.04099147187434702,
China,CHN,"Jan 13, 2020",0.04099147187434702,
China,CHN,"Jan 14, 2020",0.04099147187434702,
China,CHN,"Jan 15, 2020",0.04099147187434702,
China,CHN,"Jan 16, 2020",0.04099147187434702,
China,CHN,"Jan 17, 2020",0.043770554713285795,
China,CHN,"Jan 18, 2020",0.055581656778775614,
China,CHN,"Jan 19, 2020",0.15007047330269416,
China,CHN,"Jan 20, 2020",0.16327111678765338,
China,CHN,"Jan 21, 2020",0.26818149395759233,
China,CHN,"Jan 22, 2020",0.3654493933204497,
China,CHN,"Jan 23, 2020",0.4328421521647151,
China,CHN,"Jan 24, 2020",0.6127877659860012,
China,CHN,"Jan 25, 2020",0.9191816489790018,
China,CHN,"Jan 26, 2020",1.381204170952574,0
China,CHN,"Jan 27, 2020",1.9279887195137793,1
China,CHN,"Jan 28, 2020",3.1459217736786997,2
China,CHN,"Jan 29, 2020",4.164455634149763,3
China,CHN,"Jan 30, 2020",5.373356669088133,4
China,CHN,"Jan 31, 2020",6.7490026743628295,5
China,CHN,"Feb 1, 2020",8.204547311257016,6
China,CHN,"Feb 2, 2020",10.004003449469876,7
China,CHN,"Feb 3, 2020",11.95769868524384,8
China,CHN,"Feb 4, 2020",14.206671472655048,9
China,CHN,"Feb 5, 2020",16.89682366074779,10
China,CHN,"Feb 6, 2020",19.486234095928996,11
China,CHN,"Feb 7, 2020",21.681709538690633,12
China,CHN,"Feb 8, 2020",24.05643582456382,13
China,CHN,"Feb 9, 2020",25.86770306484217,14
China,CHN,"Feb 10, 2020",27.933951155593157,15
China,CHN,"Feb 11, 2020",29.663930222832548,16
China,CHN,"Feb 12, 2020",31.072925222174508,17
China,CHN,"Feb 13, 2020",41.592448538267526,18
China,CHN,"Feb 14, 2020",44.47991560792492,19
China,CHN,"Feb 15, 2020",46.243243669231575,20
China,CHN,"Feb 16, 2020",47.63764848366911,21
China,CHN,"Feb 17, 2020",49.06331798004471,22
China,CHN,"Feb 18, 2020",50.37643462144328,23
China,CHN,"Feb 19, 2020",51.592283363479,24
China,CHN,"Feb 20, 2020",51.866023023114465,25
China,CHN,"Feb 21, 2020",52.48506372548808,26
China,CHN,"Feb 22, 2020",53.05894433172894,27
China,CHN,"Feb 23, 2020",53.50846098092728,28
China,CHN,"Feb 24, 2020",53.65992099564945,29
China,CHN,"Feb 25, 2020",54.017727911162815,30
China,CHN,"Feb 26, 2020",54.30258390215404,31
China,CHN,"Feb 27, 2020",54.60758824372758,32
China,CHN,"Feb 28, 2020",54.83616780723029,33
China,CHN,"Feb 29, 2020",55.13352967099674,34
China,CHN,"Mar 1, 2020",55.53232805838445,35
China,CHN,"Mar 2, 2020",55.67475605388007,36
China,CHN,"Mar 3, 2020",55.76299193401637,37
China,CHN,"Mar 4, 2020",55.8456696484748,38
China,CHN,"Mar 5, 2020",55.92695782151376,39
China,CHN,"Mar 6, 2020",56.04506884216866,40
China,CHN,"Mar 7, 2020",56.11524068385186,41
China,CHN,"Mar 8, 2020",56.147200136499656,42
China,CHN,"Mar 9, 2020",56.17846481843772,43
China,CHN,"Mar 10, 2020",56.19236023263241,44
China,CHN,"Mar 11, 2020",56.21250858321472,45
China,CHN,"Mar 12, 2020",56.229183080248355,46
China,CHN,"Mar 13, 2020",56.24446803586252,47
China,CHN,"Mar 14, 2020",56.257668679347475,48
China,CHN,"Mar 15, 2020",56.27295363496164,49
China,CHN,"Mar 16, 2020",56.29032290270501,50
China,CHN,"Mar 17, 2020",56.3201980432236,51
China,CHN,"Mar 18, 2020",56.3361777695475,52
China,CHN,"Mar 19, 2020",56.36674768077582,53
China,CHN,"Mar 20, 2020",56.43552998103956,54
China,CHN,"Mar 21, 2020",56.47165805794576,55
China,CHN,"Mar 22, 2020",56.516818154078514,56
China,CHN,"Mar 23, 2020",56.612696512021905,57
China,CHN,"Mar 24, 2020",56.660635690993594,58
China,CHN,"Mar 25, 2020",56.7148278063529,59
China,CHN,"Mar 26, 2020",56.78569441874584,60
China,CHN,"Mar 27, 2020",56.851002865460906,61
China,CHN,"Mar 28, 2020",56.93368057991933,62
China,CHN,"Mar 29, 2020",57.012189670119355,63
China,CHN,"Mar 30, 2020",57.080277199673354,64
China,CHN,"Mar 31, 2020",57.138637939291065,65
China,CHN,"Apr 1, 2020",57.17615555761674,66
China,CHN,"Apr 2, 2020",57.24563262859021,67
China,CHN,"Apr 3, 2020",57.29426657827164,68
China,CHN,"Apr 4, 2020",57.33734236227519,69
China,CHN,"Apr 5, 2020",57.370691356342455,70
China,CHN,"Apr 6, 2020",57.41724099389468,71
China,CHN,"Apr 7, 2020",57.45614815363982,72
China,CHN,"Apr 8, 2020",57.515898434677005,73
China,CHN,"Apr 9, 2020",57.57564871571419,74
China,CHN,"Apr 10, 2020",57.613861104749596,75
China,CHN,"Apr 11, 2020",57.66874799081864,76
China,CHN,"Apr 12, 2020",57.73336166682397,77
China,CHN,"Apr 13, 2020",57.811175986314254,78
China,CHN,"Apr 14, 2020",57.87648443302931,79
China,CHN,"Apr 15, 2020",57.910528197806315,80
China,CHN,"Apr 16, 2020",57.945266733293046,81
China,CHN,"Apr 17, 2020",58.189826023119664,82
China,CHN,"Apr 18, 2020",58.21136391512144,83
China,CHN,"Apr 19, 2020",58.22386978789666,84
Colombia,COL,"Mar 7, 2020",0.01965297407277465,
Colombia,COL,"Mar 10, 2020",0.058958922218323946,
Colombia,COL,"Mar 12, 2020",0.17687676665497185,
Colombia,COL,"Mar 14, 2020",0.3144475851643944,
Colombia,COL,"Mar 15, 2020",0.668201118474338,
Colombia,COL,"Mar 16, 2020",0.8843838332748593,
Colombia,COL,"Mar 17, 2020",1.120219522148155,0
Colombia,COL,"Mar 18, 2020",1.2774433147303523,1
Colombia,COL,"Mar 19, 2020",2.004603355423014,2
Colombia,COL,"Mar 20, 2020",2.5155806813151553,3
Colombia,COL,"Mar 21, 2020",3.105169903498395,4
Colombia,COL,"Mar 22, 2020",4.127124555282676,5
Colombia,COL,"Mar 23, 2020",4.618448907102042,6
Colombia,COL,"Mar 24, 2020",6.013810066269043,7
Colombia,COL,"Mar 25, 2020",7.428824199508818,8
Colombia,COL,"Mar 26, 2020",9.236897814204085,9
Colombia,COL,"Mar 27, 2020",9.649610269732353,10
Colombia,COL,"Mar 28, 2020",10.592953025225537,11
Colombia,COL,"Mar 29, 2020",11.949008236246987,12
Colombia,COL,"Mar 30, 2020",13.796387799087803,13
Colombia,COL,"Mar 31, 2020",15.683073310074171,14
Colombia,COL,"Apr 1, 2020",17.805594509933833,15
Colombia,COL,"Apr 2, 2020",20.930417387505003,16
Colombia,COL,"Apr 3, 2020",22.817102898491367,17
Colombia,COL,"Apr 4, 2020",24.900318150205482,18
Colombia,COL,"Apr 5, 2020",27.632081546321157,19
Colombia,COL,"Apr 6, 2020",29.184666498070357,20
Colombia,COL,"Apr 7, 2020",31.03204606091117,21
Colombia,COL,"Apr 8, 2020",34.98229384953888,22
Colombia,COL,"Apr 9, 2020",40.36720874547913,23
Colombia,COL,"Apr 10, 2020",43.68856136377805,24
Colombia,COL,"Apr 11, 2020",48.60180488197171,25
Colombia,COL,"Apr 12, 2020",53.23990676314653,26
Colombia,COL,"Apr 13, 2020",54.55665602602243,27
Colombia,COL,"Apr 14, 2020",56.0502820555533,28
Colombia,COL,"Apr 15, 2020",58.546209762795684,29
Colombia,COL,"Apr 16, 2020",61.02248449596529,30
Colombia,COL,"Apr 17, 2020",63.538065177280444,31
Colombia,COL,"Apr 18, 2020",67.58657783627201,32
Colombia,COL,"Apr 19, 2020",71.16341911751701,33
Congo,COG,"Mar 16, 2020",0.18122206008888578,
Congo,COG,"Mar 17, 2020",0.18122206008888578,
Congo,COG,"Mar 18, 2020",0.18122206008888578,
Congo,COG,"Mar 19, 2020",0.5436661802666574,
Congo,COG,"Mar 20, 2020",0.5436661802666574,
Congo,COG,"Mar 21, 2020",0.5436661802666574,
Congo,COG,"Mar 22, 2020",0.7248882403555431,
Congo,COG,"Mar 23, 2020",0.7248882403555431,
Congo,COG,"Mar 24, 2020",0.7248882403555431,
Congo,COG,"Mar 25, 2020",0.7248882403555431,
Congo,COG,"Mar 26, 2020",0.7248882403555431,
Congo,COG,"Mar 27, 2020",0.7248882403555431,
Congo,COG,"Mar 28, 2020",0.7248882403555431,
Congo,COG,"Mar 29, 2020",3.44321914168883,0
Congo,COG,"Mar 30, 2020",3.44321914168883,1
Congo,COG,"Mar 31, 2020",3.44321914168883,2
Congo,COG,"Apr 1, 2020",3.986885321955487,3
Congo,COG,"Apr 2, 2020",3.986885321955487,4
Congo,COG,"Apr 3, 2020",7.430104463644318,5
Congo,COG,"Apr 4, 2020",7.430104463644318,6
Congo,COG,"Apr 5, 2020",8.154992703999861,7
Congo,COG,"Apr 6, 2020",8.154992703999861,8
Congo,COG,"Apr 7, 2020",8.154992703999861,9
Congo,COG,"Apr 8, 2020",8.154992703999861,10
Congo,COG,"Apr 9, 2020",10.873323605333148,11
Congo,COG,"Apr 10, 2020",10.873323605333148,12
Congo,COG,"Apr 11, 2020",10.873323605333148,13
Congo,COG,"Apr 12, 2020",10.873323605333148,14
Congo,COG,"Apr 13, 2020",12.685544206222005,15
Congo,COG,"Apr 14, 2020",12.685544206222005,16
Congo,COG,"Apr 15, 2020",13.410432446577548,17
Congo,COG,"Apr 16, 2020",21.202981030399638,18
Congo,COG,"Apr 17, 2020",21.202981030399638,19
Congo,COG,"Apr 18, 2020",25.91475459271067,20
Congo,COG,"Apr 19, 2020",25.91475459271067,21
Costa Rica,CRI,"Mar 7, 2020",0.1963049904262056,
Costa Rica,CRI,"Mar 9, 2020",0.9815249521310281,
Costa Rica,CRI,"Mar 10, 2020",1.7667449138358504,0
Costa Rica,CRI,"Mar 11, 2020",2.5519648755406728,1
Costa Rica,CRI,"Mar 12, 2020",4.318709789376523,2
Costa Rica,CRI,"Mar 13, 2020",4.515014779802729,3
Costa Rica,CRI,"Mar 14, 2020",5.1039297510813455,4
Costa Rica,CRI,"Mar 15, 2020",5.300234741507551,5
Costa Rica,CRI,"Mar 16, 2020",6.870674664917196,6
Costa Rica,CRI,"Mar 17, 2020",8.04850460747443,7
Costa Rica,CRI,"Mar 18, 2020",9.81524952131028,8
Costa Rica,CRI,"Mar 19, 2020",13.545044339408188,9
Costa Rica,CRI,"Mar 20, 2020",17.078534167079887,10
Costa Rica,CRI,"Mar 21, 2020",22.182463918161233,11
Costa Rica,CRI,"Mar 22, 2020",22.967683879866055,12
Costa Rica,CRI,"Mar 23, 2020",26.30486871711155,13
Costa Rica,CRI,"Mar 24, 2020",31.016188487340486,14
Costa Rica,CRI,"Mar 25, 2020",34.74598330543839,15
Costa Rica,CRI,"Mar 26, 2020",39.457303075667326,16
Costa Rica,CRI,"Mar 27, 2020",45.3464527884535,17
Costa Rica,CRI,"Mar 28, 2020",51.628212482092074,18
Costa Rica,CRI,"Mar 29, 2020",57.90997217573065,19
Costa Rica,CRI,"Mar 30, 2020",61.63976699382856,20
Costa Rica,CRI,"Mar 31, 2020",64.78064684064785,21
Costa Rica,CRI,"Apr 1, 2020",68.11783167789335,22
Costa Rica,CRI,"Apr 2, 2020",73.6143714098271,23
Costa Rica,CRI,"Apr 3, 2020",77.73677620877741,24
Costa Rica,CRI,"Apr 4, 2020",81.66287601730153,25
Costa Rica,CRI,"Apr 5, 2020",85.39267083539944,26
Costa Rica,CRI,"Apr 6, 2020",89.12246565349734,27
Costa Rica,CRI,"Apr 7, 2020",91.67443052903802,28
Costa Rica,CRI,"Apr 8, 2020",94.81531037585731,29
Costa Rica,CRI,"Apr 9, 2020",98.54510519395521,30
Costa Rica,CRI,"Apr 10, 2020",105.80838983972482,31
Costa Rica,CRI,"Apr 11, 2020",109.53818465782273,32
Costa Rica,CRI,"Apr 12, 2020",113.26797947592064,33
Costa Rica,CRI,"Apr 13, 2020",116.80146930359234,34
Costa Rica,CRI,"Apr 14, 2020",120.13865414083783,35
Costa Rica,CRI,"Apr 15, 2020",121.31648408339507,36
Costa Rica,CRI,"Apr 16, 2020",122.8869240068047,37
Costa Rica,CRI,"Apr 17, 2020",126.027803853624,38
Costa Rica,CRI,"Apr 18, 2020",127.40193878660745,39
Costa Rica,CRI,"Apr 19, 2020",128.57976872916467,40
Cote d'Ivoire,CIV,"Mar 12, 2020",0.03790998463697873,
Cote d'Ivoire,CIV,"Mar 15, 2020",0.1516399385479149,
Cote d'Ivoire,CIV,"Mar 16, 2020",0.1516399385479149,
Cote d'Ivoire,CIV,"Mar 17, 2020",0.18954992318489364,
Cote d'Ivoire,CIV,"Mar 18, 2020",0.18954992318489364,
Cote d'Ivoire,CIV,"Mar 19, 2020",0.22745990782187236,
Cote d'Ivoire,CIV,"Mar 20, 2020",0.3411898617328086,
Cote d'Ivoire,CIV,"Mar 21, 2020",0.5307397849177022,
Cote d'Ivoire,CIV,"Mar 22, 2020",0.6444697388286383,
Cote d'Ivoire,CIV,"Mar 23, 2020",0.9477496159244682,
Cote d'Ivoire,CIV,"Mar 24, 2020",0.9477496159244682,
Cote d'Ivoire,CIV,"Mar 25, 2020",2.767428878499447,0
Cote d'Ivoire,CIV,"Mar 26, 2020",3.032798770958298,1
Cote d'Ivoire,CIV,"Mar 27, 2020",3.639358525149958,2
Cote d'Ivoire,CIV,"Mar 28, 2020",3.8289084483348517,3
Cote d'Ivoire,CIV,"Mar 29, 2020",5.307397849177022,4
Cote d'Ivoire,CIV,"Mar 30, 2020",6.25514746510149,5
Cote d'Ivoire,CIV,"Mar 31, 2020",6.368877419012426,6
Cote d'Ivoire,CIV,"Apr 1, 2020",6.368877419012426,7
Cote d'Ivoire,CIV,"Apr 2, 2020",7.2028970810259585,8
Cote d'Ivoire,CIV,"Apr 3, 2020",7.354537019573873,9
Cote d'Ivoire,CIV,"Apr 4, 2020",8.264376650861363,10
Cote d'Ivoire,CIV,"Apr 5, 2020",9.287946236059788,11
Cote d'Ivoire,CIV,"Apr 6, 2020",9.894505990251448,12
Cote d'Ivoire,CIV,"Apr 7, 2020",12.24492503774413,13
Cote d'Ivoire,CIV,"Apr 8, 2020",13.230584638305576,14
Cote d'Ivoire,CIV,"Apr 9, 2020",14.557434100599831,15
Cote d'Ivoire,CIV,"Apr 10, 2020",16.832033178818556,16
Cote d'Ivoire,CIV,"Apr 11, 2020",18.19679262574979,17
Cote d'Ivoire,CIV,"Apr 12, 2020",20.20602181150966,18
Cote d'Ivoire,CIV,"Apr 13, 2020",21.76033118162579,19
Cote d'Ivoire,CIV,"Apr 14, 2020",23.731650382748683,20
Cote d'Ivoire,CIV,"Apr 15, 2020",23.731650382748683,21
Cote d'Ivoire,CIV,"Apr 16, 2020",24.79312995258409,22
Cote d'Ivoire,CIV,"Apr 17, 2020",26.082069430241365,23
Cote d'Ivoire,CIV,"Apr 18, 2020",28.129208600638215,24
Cote d'Ivoire,CIV,"Apr 19, 2020",30.36589769421996,25
Croatia,HRV,"Dec 31, 2019",0,
Croatia,HRV,"Jan 1, 2020",0,
Croatia,HRV,"Jan 2, 2020",0,
Croatia,HRV,"Jan 3, 2020",0,
Croatia,HRV,"Jan 4, 2020",0,
Croatia,HRV,"Jan 5, 2020",0,
Croatia,HRV,"Jan 6, 2020",0,
Croatia,HRV,"Jan 7, 2020",0,
Croatia,HRV,"Jan 8, 2020",0,
Croatia,HRV,"Jan 9, 2020",0,
Croatia,HRV,"Jan 10, 2020",0,
Croatia,HRV,"Jan 11, 2020",0,
Croatia,HRV,"Jan 12, 2020",0,
Croatia,HRV,"Jan 13, 2020",0,
Croatia,HRV,"Jan 14, 2020",0,
Croatia,HRV,"Jan 15, 2020",0,
Croatia,HRV,"Jan 16, 2020",0,
Croatia,HRV,"Jan 17, 2020",0,
Croatia,HRV,"Jan 18, 2020",0,
Croatia,HRV,"Jan 19, 2020",0,
Croatia,HRV,"Jan 20, 2020",0,
Croatia,HRV,"Jan 21, 2020",0,
Croatia,HRV,"Jan 22, 2020",0,
Croatia,HRV,"Jan 23, 2020",0,
Croatia,HRV,"Jan 24, 2020",0,
Croatia,HRV,"Jan 25, 2020",0,
Croatia,HRV,"Jan 26, 2020",0,
Croatia,HRV,"Jan 27, 2020",0,
Croatia,HRV,"Jan 28, 2020",0,
Croatia,HRV,"Jan 29, 2020",0,
Croatia,HRV,"Jan 30, 2020",0,
Croatia,HRV,"Jan 31, 2020",0,
Croatia,HRV,"Feb 1, 2020",0,
Croatia,HRV,"Feb 2, 2020",0,
Croatia,HRV,"Feb 3, 2020",0,
Croatia,HRV,"Feb 4, 2020",0,
Croatia,HRV,"Feb 5, 2020",0,
Croatia,HRV,"Feb 6, 2020",0,
Croatia,HRV,"Feb 7, 2020",0,
Croatia,HRV,"Feb 8, 2020",0,
Croatia,HRV,"Feb 9, 2020",0,
Croatia,HRV,"Feb 10, 2020",0,
Croatia,HRV,"Feb 11, 2020",0,
Croatia,HRV,"Feb 12, 2020",0,
Croatia,HRV,"Feb 13, 2020",0,
Croatia,HRV,"Feb 14, 2020",0,
Croatia,HRV,"Feb 15, 2020",0,
Croatia,HRV,"Feb 16, 2020",0,
Croatia,HRV,"Feb 17, 2020",0,
Croatia,HRV,"Feb 18, 2020",0,
Croatia,HRV,"Feb 19, 2020",0,
Croatia,HRV,"Feb 20, 2020",0,
Croatia,HRV,"Feb 21, 2020",0,
Croatia,HRV,"Feb 22, 2020",0,
Croatia,HRV,"Feb 23, 2020",0,
Croatia,HRV,"Feb 24, 2020",0,
Croatia,HRV,"Feb 25, 2020",0,
Croatia,HRV,"Feb 26, 2020",0.24358945627910286,
Croatia,HRV,"Feb 27, 2020",0.4871789125582057,
Croatia,HRV,"Feb 28, 2020",0.7307683688373086,
Croatia,HRV,"Feb 29, 2020",1.2179472813955143,0
Croatia,HRV,"Mar 1, 2020",1.2179472813955143,1
Croatia,HRV,"Mar 2, 2020",1.7051261939537201,2
Croatia,HRV,"Mar 3, 2020",1.948715650232823,3
Croatia,HRV,"Mar 4, 2020",2.1923051065119257,4
Croatia,HRV,"Mar 5, 2020",,5
Croatia,HRV,"Mar 6, 2020",2.4358945627910287,6
Croatia,HRV,"Mar 7, 2020",2.6794840190701317,7
Croatia,HRV,"Mar 8, 2020",2.9230734753492342,8
Croatia,HRV,"Mar 9, 2020",,9
Croatia,HRV,"Mar 10, 2020",,10
Croatia,HRV,"Mar 11, 2020",3.1666629316283372,11
Croatia,HRV,"Mar 12, 2020",3.897431300465646,12
Croatia,HRV,"Mar 13, 2020",6.089736406977572,13
Croatia,HRV,"Mar 14, 2020",7.551273144652189,14
Croatia,HRV,"Mar 15, 2020",9.012809882326806,15
Croatia,HRV,"Mar 16, 2020",11.692293901396937,16
Croatia,HRV,"Mar 17, 2020",13.641009551629761,17
Croatia,HRV,"Mar 18, 2020",16.8076724832581,18
Croatia,HRV,"Mar 19, 2020",19.730745958607333,19
Croatia,HRV,"Mar 20, 2020",25.333303453026698,20
Croatia,HRV,"Mar 21, 2020",30.692271491166963,21
Croatia,HRV,"Mar 22, 2020",50.17942799349519,22
Croatia,HRV,"Mar 23, 2020",57.243522225589174,23
Croatia,HRV,"Mar 24, 2020",74.53837362140548,24
Croatia,HRV,"Mar 25, 2020",93.0511722986173,25
Croatia,HRV,"Mar 26, 2020",101.820392724665,26
Croatia,HRV,"Mar 27, 2020",120.57678085815591,27
Croatia,HRV,"Mar 28, 2020",142.7434213795543,28
Croatia,HRV,"Mar 29, 2020",160.0382727753706,29
Croatia,HRV,"Mar 30, 2020",173.67928232700035,30
Croatia,HRV,"Mar 31, 2020",192.43567046049125,31
Croatia,HRV,"Apr 1, 2020",211.19205859398218,32
Croatia,HRV,"Apr 2, 2020",234.57664639677606,33
Croatia,HRV,"Apr 3, 2020",246.268940298173,34
Croatia,HRV,"Apr 4, 2020",262.833023325152,35
Croatia,HRV,"Apr 5, 2020",274.2817277702698,36
Croatia,HRV,"Apr 6, 2020",287.9227373218996,37
Croatia,HRV,"Apr 7, 2020",297.6663155730637,38
Croatia,HRV,"Apr 8, 2020",312.28168294980986,39
Croatia,HRV,"Apr 9, 2020",327.14063978283514,40
Croatia,HRV,"Apr 10, 2020",342.73036498469776,41
Croatia,HRV,"Apr 11, 2020",364.1662371372588,42
Croatia,HRV,"Apr 12, 2020",373.6662259321438,43
Croatia,HRV,"Apr 13, 2020",389.7431300465646,44
Croatia,HRV,"Apr 14, 2020",401.92260286051976,45
Croatia,HRV,"Apr 15, 2020",415.0764334995913,46
Croatia,HRV,"Apr 16, 2020",424.0892433819181,47
Croatia,HRV,"Apr 17, 2020",436.26871619587325,48
Croatia,HRV,"Apr 18, 2020",441.8712736902926,49
Croatia,HRV,"Apr 19, 2020",446.25588390331643,50
Cuba,CUB,"Mar 12, 2020",0.26486286813290044,
Cuba,CUB,"Mar 14, 2020",0.35315049084386724,
Cuba,CUB,"Mar 15, 2020",0.35315049084386724,
Cuba,CUB,"Mar 18, 2020",0.6180133589767677,
Cuba,CUB,"Mar 19, 2020",0.9711638498206349,
Cuba,CUB,"Mar 20, 2020",1.412601963375469,0
Cuba,CUB,"Mar 21, 2020",1.854040076930303,1
Cuba,CUB,"Mar 22, 2020",2.20719056777417,2
Cuba,CUB,"Mar 23, 2020",3.0900667948838385,3
Cuba,CUB,"Mar 24, 2020",3.5315049084386723,4
Cuba,CUB,"Mar 25, 2020",4.237805890126407,5
Cuba,CUB,"Mar 26, 2020",5.032394494525108,6
Cuba,CUB,"Mar 27, 2020",5.915270721634776,7
Cuba,CUB,"Mar 28, 2020",7.0630098168773445,8
Cuba,CUB,"Mar 29, 2020",10.50622710260505,9
Cuba,CUB,"Mar 30, 2020",12.271979556824386,10
Cuba,CUB,"Mar 31, 2020",15.008895860864358,11
Cuba,CUB,"Apr 1, 2020",16.421497824239825,12
Cuba,CUB,"Apr 2, 2020",18.716976014724963,13
Cuba,CUB,"Apr 3, 2020",20.571016091655267,14
Cuba,CUB,"Apr 4, 2020",23.74937050925007,15
Cuba,CUB,"Apr 5, 2020",25.42683534075844,16
Cuba,CUB,"Apr 6, 2020",28.252039267509378,17
Cuba,CUB,"Apr 7, 2020",30.900667948838382,18
Cuba,CUB,"Apr 8, 2020",34.961898593542855,19
Cuba,CUB,"Apr 9, 2020",40.34744357891183,20
Cuba,CUB,"Apr 10, 2020",45.46812569614791,21
Cuba,CUB,"Apr 11, 2020",49.79421920898528,22
Cuba,CUB,"Apr 12, 2020",54.738326080799425,23
Cuba,CUB,"Apr 13, 2020",59.06441959363679,24
Cuba,CUB,"Apr 14, 2020",64.0968140881619,25
Cuba,CUB,"Apr 15, 2020",67.62831899660057,26
Cuba,CUB,"Apr 16, 2020",71.86612488672698,27
Cuba,CUB,"Apr 17, 2020",76.10393077685339,28
Cuba,CUB,"Apr 18, 2020",81.48947576222237,29
Cuba,CUB,"Apr 19, 2020",87.05159599301328,30
Curacao,CUW,"Mar 13, 2020",6.0938452163315056,0
Curacao,CUW,"Mar 14, 2020",,1
Curacao,CUW,"Mar 15, 2020",,2
Curacao,CUW,"Mar 16, 2020",,3
Curacao,CUW,"Mar 17, 2020",,4
Curacao,CUW,"Mar 18, 2020",,5
Curacao,CUW,"Mar 19, 2020",,6
Curacao,CUW,"Mar 20, 2020",18.281535648994517,7
Curacao,CUW,"Mar 21, 2020",,8
Curacao,CUW,"Mar 22, 2020",,9
Curacao,CUW,"Mar 23, 2020",,10
Curacao,CUW,"Mar 24, 2020",36.56307129798903,11
Curacao,CUW,"Mar 25, 2020",,12
Curacao,CUW,"Mar 26, 2020",36.56307129798903,13
Curacao,CUW,"Mar 27, 2020",42.656916514320535,14
Curacao,CUW,"Mar 28, 2020",48.750761730652044,15
Curacao,CUW,"Mar 29, 2020",48.750761730652044,16
